design,level,area_um2,pt_setup_slack_ns,pt_hold_slack_ns,pt_vectorless_power_mw,energy_per_cycle_pj,area_saving_vs_exact_divmul_pct,power_saving_vs_exact_divmul_pct
Exact MUL,-,7615.40,0.51,0.01,3.3840,6.7680,-,-
Exact DIV,-,29729.14,0.50,0.01,10.9570,21.9140,-,-
Exact DivMul,-,37400.08,0.50,0.01,14.3340,28.6680,0.00,0.00
OADM DivMul,L0,5275.08,0.51,0.04,2.5623,5.1246,85.90,82.12
OADM DivMul,L1,8494.92,0.51,0.04,3.8883,7.7766,77.29,72.87
OADM DivMul,L2,11567.88,0.51,0.04,4.8426,9.6852,69.07,66.22
OADM DivMul,L3,13439.16,0.50,0.01,5.5509,11.1018,64.07,61.27
OADM DivMul,L4,14887.44,0.50,0.01,5.9134,11.8268,60.19,58.75
