design,variant,dc_area_um2,pt_power_mw,pt_critical_path_ns,pt_setup_slack_ns,max_delay_status,min_delay_status,area_change_pct,power_change_pct,delay_change_pct
L0,baseline,2121.120020,0.0971675,4.46492,5.51508,MET,MET,0.000,0.000,0.000
L0,optimized,2137.680014,0.0933042,4.12862,5.85138,MET,MET,0.781,-3.976,-7.532
L1,baseline,3933.720019,0.1845650,5.20097,4.77903,MET,MET,0.000,0.000,0.000
L1,optimized,3452.400032,0.1569040,4.26529,5.71471,MET,MET,-12.236,-14.987,-17.990
L2,baseline,5208.480024,0.2448590,5.45366,4.52634,MET,MET,0.000,0.000,0.000
L2,optimized,3954.960008,0.1974820,4.89284,5.08716,MET,MET,-24.067,-19.349,-10.283
runtime_L0_L3,baseline,7054.920046,0.3300920,6.35119,3.62881,MET,MET,0.000,0.000,0.000
runtime_L0_L3,optimized,5164.200016,0.2413490,5.21085,4.76915,MET,MET,-26.800,-26.884,-17.955
