level,baseline_area_um2,fused_area_um2,area_reduction_percent,baseline_flops,fused_flops
L0,5602.320107,5275.080106,5.841,325,304
L1,9025.200149,8494.920128,5.875,470,406
L2,12053.520177,11567.880176,4.029,617,509
L3,14380.560218,13439.160202,6.546,699,583
L4,15804.360247,14887.440226,5.802,725,611
