level,baseline_area_um2,eq1011_bitexact_area_um2,area_change_percent,baseline_power_mw,eq1011_bitexact_power_mw,power_change_percent,setup_slack_ns,hold_slack_ns
L0,5275.080106,5468.760079,3.672,3.045,3.554,16.716,0.00,0.01
L1,8494.920128,9308.880112,9.582,4.668,5.423,16.174,0.00,0.02
L2,11567.880176,12317.040108,6.476,5.855,6.668,13.886,0.00,0.02
L3,13439.160202,14384.160137,7.032,6.794,7.563,11.319,0.00,0.02
L4,14887.440226,15917.760176,6.921,7.278,7.986,9.728,0.00,0.01
