level,mul_area_um2,div_area_um2,separate_sum_area_um2,fused_area_um2,area_saved_um2,area_saved_pct,mul_power_mw,div_power_mw,separate_sum_power_mw,fused_power_mw,power_saved_pct,setup_status,hold_status
L0,2017.800030,2620.800032,4638.600062,3777.120076,861.479986,18.5720,1.445,1.820,3.265,2.221,31.9755,MET,MET
L1,3858.480046,5309.640046,9168.120092,6818.400099,2349.719993,25.6292,2.416,3.071,5.487,3.728,32.0576,MET,MET
L2,5553.360072,8017.920090,13571.280162,9793.440142,3777.840020,27.8370,3.492,4.278,7.770,4.965,36.1004,MET,MET
L3,7209.000091,9650.880078,16859.880169,11575.080160,5284.800009,31.3454,4.243,5.276,9.519,5.990,37.0732,MET,MET
L4,8355.960105,10933.200107,19289.160212,12968.640185,6320.520027,32.7672,4.645,5.748,10.393,6.539,37.0740,MET,MET
