level,div_only_area_um2,oam_mul_only_area_um2,separate_sum_area_um2,shared_divmul_area_um2,shared_saving_area_um2,shared_saving_percent
L0,4228.560059,1320.840020,5549.400079,5602.320107,-52.920028,-0.954
L1,7282.440101,2162.520026,9444.960127,9025.200149,419.759978,4.444
L2,10067.400131,3014.280028,13081.680159,12053.520177,1028.159982,7.860
L3,11987.640161,3727.440031,15715.080192,14380.560218,1334.519974,8.492
L4,13187.520179,4364.640032,17552.160211,15804.360247,1747.799964,9.958
