level,fused_div_only_area_um2,oam_mul_only_area_um2,separate_sum_area_um2,fused_shared_divmul_area_um2,shared_saving_area_um2,shared_saving_percent
L0,3897.360057,1320.840020,5218.200077,5275.080106,-56.880029,-1.090
L1,6667.200081,2162.520026,8829.720107,8494.920128,334.799979,3.792
L2,9477.000126,3014.280028,12491.280154,11567.880176,923.399978,7.392
L3,11056.320120,3727.440031,14783.760151,13439.160202,1344.599949,9.095
L4,12256.560145,4364.640032,16621.200177,14887.440226,1733.759951,10.431
