top,source_root,area_um2,delay_ns,slack_ns,power_mw,dc_report,pt_dir,mred,rmse,adp_um2_ns
oadm_fixed_l0_div_specialized,/homes/user/stud/fall25/pd2827/ee6321/research,516.960004,1.7578,8.2222,0.024683,experiments/fpd2d/dc/oadm_fixed_l0_div_specialized/oadm_fixed_l0_div_specialized.dc.rpt,experiments/fpd2d/pt/oadm_fixed_l0_div_specialized,0.04265015139877548,0.056459673068841754,908.7122950312
oadm_fixed_l1_div_specialized,/homes/user/stud/fall25/pd2827/ee6321/research,1130.400003,2.70339,7.27661,0.0661543,experiments/fpd2d/dc/oadm_fixed_l1_div_specialized/oadm_fixed_l1_div_specialized.dc.rpt,experiments/fpd2d/pt/oadm_fixed_l1_div_specialized,0.010773303287989111,0.016165459704662467,3055.91206411017
oadm_fixed_l2_div_specialized,/homes/user/stud/fall25/pd2827/ee6321/research,1484.640007,2.73617,7.24383,0.0750523,experiments/fpd2d/dc/oadm_fixed_l2_div_specialized/oadm_fixed_l2_div_specialized.dc.rpt,experiments/fpd2d/pt/oadm_fixed_l2_div_specialized,0.0036477691906840848,0.00531504337898066,4062.2274479531898
oadm_fixed_l3_div_specialized,/homes/user/stud/fall25/pd2827/ee6321/research,1865.520005,3.08149,6.89851,0.0834119,experiments/fpd2d/dc/oadm_fixed_l3_div_specialized/oadm_fixed_l3_div_specialized.dc.rpt,experiments/fpd2d/pt/oadm_fixed_l3_div_specialized,0.002794255451214877,0.003481541880022741,5748.581240207451
fpd2d_8x8_t17_milp,/homes/user/stud/fall25/pd2827/ee6321/research,790.560011,1.87255,8.10745,0.019809,experiments/fpd2d/dc/fpd2d_8x8_t17_milp/fpd2d_8x8_t17_milp.dc.rpt,experiments/fpd2d/pt/fpd2d_8x8_t17_milp,0.005282125493849375,0.006828300456487967,1480.36314859805
fpd2d_8x8_t16_milp,/homes/user/stud/fall25/pd2827/ee6321/research,869.760013,1.96163,8.01837,0.0232792,experiments/fpd2d/dc/fpd2d_8x8_t16_milp/fpd2d_8x8_t16_milp.dc.rpt,experiments/fpd2d/pt/fpd2d_8x8_t16_milp,0.004095821204582157,0.00513437206916195,1706.1473343011899
fpd2d_8x8_t15_milp,/homes/user/stud/fall25/pd2827/ee6321/research,942.120012,2.03842,7.94158,0.0266014,experiments/fpd2d/dc/fpd2d_8x8_t15_milp/fpd2d_8x8_t15_milp.dc.rpt,experiments/fpd2d/pt/fpd2d_8x8_t15_milp,0.0037354125780856974,0.004636033865589977,1920.43627486104
