level,old_top,new_top,old_area_um2,old_delay_ns,old_power_mw,area_change_pct,delay_change_pct,power_change_pct,adp_change_pct,same_div_outputs
0,oadm_fixed_l0_divmul_root_opt,absdm_l0_shared,957.960008,2.49427,0.0382199,43.818113020851676,-2.4792825155255938,33.62201366303941,40.252455690566855,False
1,oadm_fixed_l1_divmul_root_opt,absdm_l1_shared,1696.680006,2.89371,0.073253,7.362614079157126,-7.766500444066615,-11.683480540046132,-0.9757038200621238,False
2,oadm_fixed_l2_divmul_root_opt,absdm_l2_shared,2106.72001,3.31142,0.0911738,2.5974026800077654,-14.69369635986978,-41.61414792407467,-12.47794814290547,False
3,oadm_fixed_l3_divmul_root_opt,absdm_l3_shared,2663.640009,3.68527,0.111693,1.513718890832294,-11.7820403932412,-50.224185938241426,-10.4466684735669,False
