level,group,mode,count,changed_outputs
0,mul_drop,mul,510254,0
0,mul_drop,div,510254,347066
0,div_drop,mul,510254,363308
0,div_drop,div,510254,0
1,mul_drop,mul,510254,0
1,mul_drop,div,510254,368106
1,div_drop,mul,510254,453423
1,div_drop,div,510254,0
2,mul_drop,mul,510254,0
2,mul_drop,div,510254,490867
2,div_drop,mul,510254,494118
2,div_drop,div,510254,0
3,mul_drop,mul,510254,0
3,mul_drop,div,510254,509309
3,div_drop,mul,510254,506571
3,div_drop,div,510254,0
