design,top,level,x_residual_drop,y_residual_drop,wn_drop,coefficient_c0,cases,mae,mred,rmse,area_um2,delay_ns,setup_slack_ns,power_mw,status,area_change_vs_control_pct,delay_change_vs_control_pct,power_change_vs_control_pct,gate_vectors,selection
current_L0_dx18_dy18,oadm_fixed_l0_div_dx18_dy18_control,0,18,18,18,59,10000,0.041770060556892884,0.04198812700286405,0.0560411545465734,516.960004,1.7578,8.2222,0.0246622,pass,0.0,0.0,0.0,20002,matched_control
control_L0_dx18_dy18_c60,oadm_fixed_l0_div_dx18_dy18_c60_control,0,18,18,18,60,10000,0.04684321589429324,0.04735350094552356,0.0567268245498699,430.560003,1.51101,8.46899,0.019301600000000002,pass,-16.71309198612588,-14.039708726817612,-21.736098158315144,20002,coefficient_control
candidate_L0_dx19_dy18_c59,oadm_fixed_l0_div_dx19_dy18_c59,0,19,18,18,59,10000,0.04152956849432417,0.042062984690544,0.05898381518832119,505.440004,1.72793,8.25207,0.0242764,pass,-2.2284122390249794,-1.6992831949027232,-1.5643373259482063,20002,asymmetric_only
candidate_L0_dx19_dy18,oadm_fixed_l0_div_dx19_dy18,0,19,18,18,60,10000,0.043947206894934254,0.04481067263035189,0.05639994844571959,419.040003,1.47602,8.50398,0.018960499999999998,pass,-18.94150422515085,-16.0302651041074,-23.119186447275585,20002,asymmetric_plus_retune
candidate_L0_dx18_dy19,oadm_fixed_l0_div_dx18_dy19,0,18,19,18,59,10000,0.04504887641035159,0.044956524366980395,0.057224841553186995,500.040004,1.75779,8.22221,0.0232721,pass,-3.2729804760679326,-0.0005688929343494742,-5.636561215138947,20002,asymmetric_only
current_L1_dx16_dy16,oadm_fixed_l1_div_dx16_dy16_control,1,16,16,16,83,10000,0.011360603575438218,0.010698462785717788,0.016122211392234336,1130.400003,2.70339,7.27661,0.0661543,pass,0.0,0.0,0.0,20002,matched_control
candidate_L1_dx17_dy16,oadm_fixed_l1_div_dx17_dy16,1,17,16,16,83,10000,0.011613176806401199,0.011092723262132984,0.016897626083788555,1191.960004,2.75834,7.22166,0.06554689999999999,pass,5.445859946622811,2.0326331014023147,-0.9181564917171037,20002,asymmetric_only
candidate_L1_dx16_dy17,oadm_fixed_l1_div_dx16_dy17,1,16,17,16,83,10000,0.012124730002826626,0.011350096699676081,0.01645058308888606,1192.320004,2.70708,7.27292,0.0655611,pass,5.477707080296246,0.13649528924792875,-0.8966915226977012,20002,asymmetric_only
