level,old_top,specialized_top,residual_drop,wn_drop,old_area_um2,area_um2,area_change_pct,old_delay_ns,delay_ns,delay_change_pct,setup_slack_ns,hold_check,old_power_mw,power_mw,power_change_pct,rtl_vectors,gate_vectors,status
0,oadm_fixed_l0_div_root_opt,oadm_fixed_l0_div_specialized,18,18,764.280005,516.960004,-32.359868030303886,2.00953,1.7578,-12.526809751533929,8.2222,not_applicable_combinational,0.0344208,0.024683,-28.29045228466509,20002,20002,pass
1,oadm_fixed_l1_div_root_opt,oadm_fixed_l1_div_specialized,16,16,1215.720003,1130.400003,-7.018063352536608,2.60013,2.70339,3.971339894543746,7.27661,not_applicable_combinational,0.0679965,0.0661543,-2.709257094115136,20002,20002,pass
2,oadm_fixed_l2_div_root_opt,oadm_fixed_l2_div_specialized,16,16,1560.240008,1484.640007,-4.845408437956166,2.64331,2.73617,3.5130196609553854,7.24383,not_applicable_combinational,0.0844278,0.0750523,-11.104754595050437,20002,20002,pass
3,oadm_fixed_l3_div_root_opt,oadm_fixed_l3_div_specialized,16,16,1915.920006,1865.520005,-2.630590047714132,2.97591,3.08149,3.5478223467779735,6.89851,not_applicable_combinational,0.0902047,0.0834119,-7.530428015391665,20002,20002,pass
