top,area_um2_drift,delay_ns_drift,power_mw_drift
oadm_fixed_l0_div_specialized,0.0,0.0,0.0
oadm_fixed_l1_div_specialized,0.0,0.0,0.0
oadm_fixed_l2_div_specialized,0.0,0.0,0.0
oadm_fixed_l3_div_specialized,0.0,0.0,0.0
