design,overall_output_nmse_mean_db,steady_output_nmse_mean_db,steady_output_nmse_std_db,steady_nmsd_mean_db,steady_nmsd_std_db,final_nmsd_mean_db,convergence_mean_iter,converged_seeds,diverged_seeds,mul_calls,div_calls,zero_operand_fallbacks,other_operand_fallbacks,result_fallbacks
Exact,-24.86440667,-38.59143069,0.3364989757,-44.50621363,0.3879368768,-44.38742686,139.75,20,0,4900000,100000,0,0,0
STDM L0,-21.96700655,-25.05224236,2.051094438,-30.23641221,2.145052368,-29.90961648,141.65,20,0,4900000,100000,7521,0,0
STDM L1,-24.65243844,-35.00137338,1.051834119,-40.94140429,1.208834578,-40.4954497,139.1,20,0,4900000,100000,7538,0,0
STDM L2,-24.85948191,-38.06605522,0.324562533,-43.99846778,0.3825913377,-44.10852413,139.25,20,0,4900000,100000,7520,0,0
STDM L3,-24.87044933,-38.32165703,0.3412697742,-44.2051424,0.3914057772,-44.27695664,139.1,20,0,4900000,100000,7520,0,0
