design,level,dataset,cases,mred,rmse,mae,mean_error,max_relative,p99_relative,area_um2,delay_ns,slack_ns,power_mw,dc_report,pt_dir,adp_um2_ns,rtl_cases,gate_cases,status
plain_mul_l0,0,uniform_100k,100000,0.03128919188897426,0.08351330255039911,0.06259166096853916,-8.214192951508323e-05,0.24808557467643047,0.16275716200254522,1028.880006,2.29807,7.68193,0.045723799999999995,experiments/plain_mul_oam/dc/plain_mul_l0/plain_mul_l0.dc.rpt,experiments/plain_mul_oam/pt/plain_mul_l0,2364.43827538842,104304,5304,pass
amlib_oam_l0_fp32_common,0,uniform_100k,100000,0.03128919188897426,0.08351330255039911,0.06259166096853916,-8.214192951508323e-05,0.24808557467643047,0.16275716200254522,1084.320002,2.23543,7.74457,0.0502523,experiments/plain_mul_oam/dc/amlib_oam_l0_fp32_common/amlib_oam_l0_fp32_common.dc.rpt,experiments/plain_mul_oam/pt/amlib_oam_l0_fp32_common,2423.92146207086,104304,5304,pass
plain_mul_l1,1,uniform_100k,100000,0.0076060307683196516,0.02087679693355947,0.015657905066434778,-5.0513638504226605e-05,0.061703218941937296,0.03409693155676219,1768.320002,2.89246,7.08754,0.0817983,experiments/plain_mul_oam/dc/plain_mul_l1/plain_mul_l1.dc.rpt,experiments/plain_mul_oam/pt/plain_mul_l1,5114.7948729849195,104304,5304,pass
amlib_oam_l1_fp32_common,1,uniform_100k,100000,0.007606030811413918,0.020876796824100447,0.01565790475410644,-5.054350758381645e-05,0.061703278394271956,0.03409693155676219,1780.199997,2.55488,7.42512,0.0884389,experiments/plain_mul_oam/dc/amlib_oam_l1_fp32_common/amlib_oam_l1_fp32_common.dc.rpt,experiments/plain_mul_oam/pt/amlib_oam_l1_fp32_common,4548.19736833536,104304,5304,pass
plain_mul_l2,2,uniform_100k,100000,0.0018795785525363333,0.005205676933968961,0.003900094487863525,-2.5021913893897932e-05,0.015267259526879021,0.007996025879613474,2190.240003,3.2103,6.7697,0.105918,experiments/plain_mul_oam/dc/plain_mul_l2/plain_mul_l2.dc.rpt,experiments/plain_mul_oam/pt/plain_mul_l2,7031.3274816309,104304,5304,pass
amlib_oam_l2_fp32_common,2,uniform_100k,100000,0.001879578878084104,0.0052056771536653865,0.003900094999243528,-2.5066902883727947e-05,0.015267318979213683,0.007995932439061701,2596.679993,2.73722,7.24278,0.14629,experiments/plain_mul_oam/dc/amlib_oam_l2_fp32_common/amlib_oam_l2_fp32_common.dc.rpt,experiments/plain_mul_oam/pt/amlib_oam_l2_fp32_common,7107.684410439461,104304,5304,pass
plain_mul_l3,3,uniform_100k,100000,0.0004711209049548212,0.0013046027914936946,0.0009784841698647208,3.695126525680621e-06,0.0037380844323969633,0.001989586070655386,2487.6,3.27015,6.70985,0.133314,experiments/plain_mul_oam/dc/plain_mul_l3/plain_mul_l3.dc.rpt,experiments/plain_mul_oam/pt/plain_mul_l3,8134.82514,104304,5304,pass
amlib_oam_l3_fp32_common,3,uniform_100k,100000,0.00047112082538890143,0.0013046024365439093,0.0009784838751009614,3.64315663985451e-06,0.003738143884731624,0.0019895005475913967,3249.359989,2.8706,7.1094,0.19062500000000002,experiments/plain_mul_oam/dc/amlib_oam_l3_fp32_common/amlib_oam_l3_fp32_common.dc.rpt,experiments/plain_mul_oam/pt/amlib_oam_l3_fp32_common,9327.6127844234,104304,5304,pass
