exact_msb_bits,cases,mae,mred,rmse,rtl_reference_mismatches
8,10000,0.009003038,0.008731831,0.013419569,0
10,10000,0.008620098,0.008243324,0.012264272,0
12,10000,0.008610813,0.008220128,0.012291247,0
15,10000,0.008601053,0.008202738,0.012304808,0
