exact_msb_bits,loa_bits,top,cases,mae,mred,rmse,area_um2,delay_ns,setup_slack_ns,power_mw,area_change_vs_m8_pct,mred_change_vs_m8_pct,gate_vectors,status,scope
8,7,plsad_m8_fp32_paceio,10000,0.009003038,0.008731831,0.013419569,659.880006,1.73836,8.24164,0.0241391,0.0,0.0,20002,pass,paper_reported
10,5,plsad_m10_fp32_paceio,10000,0.008620098,0.008243324,0.012264272,714.600006,1.83972,8.14028,0.0268369,8.292416727655795,-5.59455399446005,20002,pass,extended_experiment
12,3,plsad_m12_fp32_paceio,10000,0.008610813,0.008220128,0.012291247,781.560007,1.87415,8.10585,0.0293126,18.43971629593519,-5.860202745563903,20002,pass,extended_experiment
15,0,plsad_m15_fp32_paceio,10000,0.008601053,0.008202738,0.012304808,753.840007,1.9123,8.0677,0.027871,14.23895255889902,-6.059359142429588,20002,pass,extended_experiment
