design,variant,area_um2,pt_critical_delay_ns,pt_total_power_mw,setup_met,hold_met,recommendation
fixed_l0,centered_residual,1931.76,4.43,0.0879054,yes,yes,minimum_power
fixed_l0,centered_index,1929.96,4.26,0.0889170,yes,yes,area_delay_pareto
fixed_l1,centered_index,3484.07,4.31,0.167126,yes,yes,dominated
fixed_l2,centered_index,3990.60,4.91,0.192074,yes,yes,dominated_by_centered_residual
fixed_l3,centered_index,4934.89,5.06,0.243948,yes,yes,dominated_by_centered_residual
runtime,unchanged_baseline,5164.20,5.21,0.241349,yes,yes,baseline_path_retained
