design,variant,area_um2,pt_critical_delay_ns,pt_total_power_mw,setup_met,hold_met
fixed_l0,baseline,2137.68,4.13,0.0933042,yes,yes
fixed_l0,centered_residual,1931.76,4.43,0.0879054,yes,yes
fixed_l1,baseline,3452.40,4.27,0.156904,yes,yes
fixed_l1,centered_residual,3240.00,4.40,0.146527,yes,yes
fixed_l2,baseline,3954.96,4.89,0.197482,yes,yes
fixed_l2,centered_residual,3974.40,4.83,0.186768,yes,yes
fixed_l3,centered_residual,4767.48,4.99,0.229574,yes,yes
runtime,unchanged_baseline,5164.20,5.21,0.241349,yes,yes
