level,samples_per_axis,RMSE,MAE,ME,MRED,MaxAE
0,80,0.069559393050,0.044447111170,0.039713446871,0.043502535237,0.323033126294
1,80,0.020244896164,0.012376435418,0.011142018300,0.011516367010,0.113366459627
2,80,0.005335972348,0.003195337373,0.002883610042,0.002925343485,0.033218311479
3,80,0.001340724927,0.000801087492,0.000722615807,0.000730225409,0.008356079004
