tag,top,area_um2,delay_ns,setup_slack_ns,power_mw,hierarchical_cells,leaf_cells,sequential_cells,black_boxes,status,dc_report,pt_report_dir,mapping,boundary
amlib_oam/L0,top,1077.840001,2.57249,7.40751,0.0491528,6,350,0,0,pass,dc/hier_compile_10ns/outputs/amlib_oam/L0/top.dc.rpt,pt_dc/hier_compile_10ns/reports/amlib_oam/L0,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
sharing/L0_centered_residual/mul,oadm_fixed_l0_mul_canonical,1131.480011,2.39979,7.58021,0.0514566,9,273,0,0,pass,dc/hier_compile_10ns/outputs/sharing/L0_centered_residual/mul/oadm_fixed_l0_mul_canonical.dc.rpt,pt_dc/hier_compile_10ns/reports/sharing/L0_centered_residual/mul,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
amlib_oam/L1,top,1821.959998,2.88198,7.09802,0.0885063,11,624,0,0,pass,dc/hier_compile_10ns/outputs/amlib_oam/L1/top.dc.rpt,pt_dc/hier_compile_10ns/reports/amlib_oam/L1,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
sharing/L1_centered_residual/mul,oadm_fixed_l1_mul_canonical,1938.240008,3.06247,6.91753,0.0817609,11,567,0,0,pass,dc/hier_compile_10ns/outputs/sharing/L1_centered_residual/mul/oadm_fixed_l1_mul_canonical.dc.rpt,pt_dc/hier_compile_10ns/reports/sharing/L1_centered_residual/mul,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
amlib_oam/L2,top,2632.679994,3.06421,6.91579,0.1455120,15,924,0,0,pass,dc/hier_compile_10ns/outputs/amlib_oam/L2/top.dc.rpt,pt_dc/hier_compile_10ns/reports/amlib_oam/L2,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
sharing/L2_centered_residual/mul,oadm_fixed_l2_mul_canonical,2357.280013,3.25617,6.72383,0.1095550,11,659,0,0,pass,dc/hier_compile_10ns/outputs/sharing/L2_centered_residual/mul/oadm_fixed_l2_mul_canonical.dc.rpt,pt_dc/hier_compile_10ns/reports/sharing/L2_centered_residual/mul,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
amlib_oam/L3,top,3283.919989,3.19758,6.78242,0.1901560,19,1150,0,0,pass,dc/hier_compile_10ns/outputs/amlib_oam/L3/top.dc.rpt,pt_dc/hier_compile_10ns/reports/amlib_oam/L3,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
sharing/L3_centered_residual/mul,oadm_fixed_l3_mul_canonical,2678.040014,3.32049,6.65951,0.1251920,11,782,0,0,pass,dc/hier_compile_10ns/outputs/sharing/L3_centered_residual/mul/oadm_fixed_l3_mul_canonical.dc.rpt,pt_dc/hier_compile_10ns/reports/sharing/L3_centered_residual/mul,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
