scope,oadm_level,implementation,area_um2,critical_delay_ns,latency_ns,power_mw,area_delta_pct_vs_original,delay_delta_pct_vs_original,power_delta_pct_vs_original,selection
DIV-only,L3,original_l3_area_winner,3626.640022,4.39051,4.39051,0.210208,0.00,0.00,0.00,Reference implementation
DIV-only,L3,factored_midpoint_l3,3678.120012,3.96043,3.96043,0.205722,1.42,-9.79,-2.13,Delay winner
DIV-only,L3,centered_residual_l3,3373.200009,4.07998,4.07998,0.195428,-6.99,-7.07,-7.03,Area and power winner
DIV-only,L3,centered_index_l3,3594.960013,4.01110,4.01110,0.202143,-0.87,-8.64,-3.84,Intermediate Pareto point
