oadm_level,pace_level,oadm_area_um2,oadm_delay_ns,oadm_power_mw,pace_area_um2,pace_delay_ns,pace_power_mw,oadm_area_vs_pace_pct,oadm_delay_vs_pace_pct,oadm_power_vs_pace_pct,validation,mapping,accuracy_cases,accuracy_source,oadm_mae,pace_mae,oadm_mred,pace_mred,oadm_rmse,pace_rmse,oadm_adp_um2_ns,pace_adp_um2_ns,oadm_adp_vs_pace_pct
L0,L1,516.960004,1.75780,0.0246830,990.000008,2.21436,0.0446706,-47.78,-20.62,-44.74,pass;pass,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,10000,qsim_rtl/root_opt/root_opt_accuracy.csv,0.042490737,0.028652814,0.042625992,0.026218122,0.056921209,0.045861404,908.712295,2192.216418,-58.55
L1,L2,1130.400003,2.70339,0.0661543,1551.600011,2.36162,0.0782855,-27.15,14.47,-15.50,pass;pass,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,10000,qsim_rtl/root_opt/root_opt_accuracy.csv,0.011530309,0.015342894,0.010870842,0.014992885,0.016338037,0.022565317,3055.912064,3664.289618,-16.60
L2,L3,1484.640007,2.73617,0.0750523,2271.960013,2.82085,0.1311940,-34.65,-3.00,-42.79,pass;pass,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,10000,qsim_rtl/root_opt/root_opt_accuracy.csv,0.003852507,0.005982764,0.003674431,0.005651984,0.005367505,0.009353566,4062.227448,6408.858403,-36.62
L3,L4,1865.520005,3.08149,0.0834119,3150.720010,2.98691,0.1853110,-40.79,3.17,-54.99,pass;pass,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,10000,qsim_rtl/root_opt/root_opt_accuracy.csv,0.002748346,0.003896897,0.002775435,0.003833633,0.003482566,0.006065880,5748.581240,9410.917105,-38.92
