scope,oadm_level,top,area_um2,critical_delay_ns,power_mw,adp_um2_ns,status,dc_report,pt_report_dir,mapping,configuration
DIV+MUL,L0,oadm_fixed_l0_divmul_root_opt,957.960008,2.49427,0.0382199,2389.410909,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l0_divmul_root_opt/oadm_fixed_l0_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l0_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,fixed DIV residual/w_n 18/18 at L0; 16/16 at L1-L3; balanced MUL residual 16/14/12/10; calibrated DIV; MUL bias
DIV+MUL,L1,oadm_fixed_l1_divmul_root_opt,1696.680006,2.89371,0.0732530,4909.699900,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l1_divmul_root_opt/oadm_fixed_l1_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l1_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,fixed DIV residual/w_n 18/18 at L0; 16/16 at L1-L3; balanced MUL residual 16/14/12/10; calibrated DIV; MUL bias
DIV+MUL,L2,oadm_fixed_l2_divmul_root_opt,2106.720010,3.31142,0.0911738,6976.234776,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l2_divmul_root_opt/oadm_fixed_l2_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l2_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,fixed DIV residual/w_n 18/18 at L0; 16/16 at L1-L3; balanced MUL residual 16/14/12/10; calibrated DIV; MUL bias
DIV+MUL,L3,oadm_fixed_l3_divmul_root_opt,2663.640009,3.68527,0.1116930,9816.232616,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l3_divmul_root_opt/oadm_fixed_l3_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l3_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,fixed DIV residual/w_n 18/18 at L0; 16/16 at L1-L3; balanced MUL residual 16/14/12/10; calibrated DIV; MUL bias
DIV+MUL,runtime_L0_L3,oadm_runtime_root_opt,3174.120010,3.96574,0.1284270,12587.734688,pass,dc/hier_compile_10ns/outputs/root_div/oadm_runtime_root_opt/oadm_runtime_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_div/oadm_runtime_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,runtime residual/w_n 10/14; original Q0.7 table; no MUL bias
