scope,level,rtl_variant,div_only_area_um2,div_only_delay_ns,div_only_power_mw,mul_only_area_um2,mul_only_delay_ns,mul_only_power_mw,separate_sum_area_um2,shared_divmul_area_um2,shared_divmul_delay_ns,shared_divmul_power_mw,area_saved_um2,area_saved_pct,source,measurement_note
DIV+MUL sharing,L0,centered_residual,1227.600010,3.26666,0.0703396,837.720005,2.36460,0.0363830,2065.320015,1733.760005,3.76089,0.0846039,331.560010,16.05,dc/canonical_refresh/outputs_10ns/sharing/L0_centered_residual/full/oadm_fixed_l0_opt.dc.rpt; dc/canonical_refresh/outputs_10ns/sharing/L0_centered_residual/div/oadm_fixed_l0_div_opt.dc.rpt; dc/canonical_refresh/outputs_10ns/sharing/L0_centered_residual/mul/oadm_fixed_l0_mul_canonical.dc.rpt; pt_dc/canonical_refresh/reports_10ns/sharing/L0_centered_residual/full,"Full, DIV-only, and MUL-only use the same centered-residual RTL snapshot and canonical flow"
DIV+MUL sharing,L1,centered_residual,2065.319998,3.54393,0.1062410,1365.120013,3.01568,0.0525122,3430.440011,3000.600012,3.84973,0.1482410,429.839999,12.53,dc/canonical_refresh/outputs_10ns/sharing/L1_centered_residual/full/oadm_fixed_l1_opt.dc.rpt; dc/canonical_refresh/outputs_10ns/sharing/L1_centered_residual/div/oadm_fixed_l1_div_opt.dc.rpt; dc/canonical_refresh/outputs_10ns/sharing/L1_centered_residual/mul/oadm_fixed_l1_mul_canonical.dc.rpt; pt_dc/canonical_refresh/reports_10ns/sharing/L1_centered_residual/full,"Full, DIV-only, and MUL-only use the same centered-residual RTL snapshot and canonical flow"
DIV+MUL sharing,L2,centered_residual,2646.719988,4.12857,0.1592360,1771.919995,3.31409,0.0847484,4418.639983,3787.560022,4.18357,0.1846140,631.079961,14.28,dc/canonical_refresh/outputs_10ns/sharing/L2_centered_residual/full/oadm_fixed_l2_opt.dc.rpt; dc/canonical_refresh/outputs_10ns/sharing/L2_centered_residual/div/oadm_fixed_l2_div_opt.dc.rpt; dc/canonical_refresh/outputs_10ns/sharing/L2_centered_residual/mul/oadm_fixed_l2_mul_canonical.dc.rpt; pt_dc/canonical_refresh/reports_10ns/sharing/L2_centered_residual/full,"Full, DIV-only, and MUL-only use the same centered-residual RTL snapshot and canonical flow"
DIV+MUL sharing,L3,centered_residual,3391.920012,4.57460,0.1908020,2300.040013,3.29177,0.0994142,5691.960025,4572.000027,4.35527,0.2293030,1119.959998,19.68,dc/canonical_refresh/outputs_10ns/sharing/L3_centered_residual/full/oadm_fixed_l3_opt.dc.rpt; dc/canonical_refresh/outputs_10ns/sharing/L3_centered_residual/div/oadm_fixed_l3_div_opt.dc.rpt; dc/canonical_refresh/outputs_10ns/sharing/L3_centered_residual/mul/oadm_fixed_l3_mul_canonical.dc.rpt; pt_dc/canonical_refresh/reports_10ns/sharing/L3_centered_residual/full,"Full, DIV-only, and MUL-only use the same centered-residual RTL snapshot and canonical flow"
