level,div_area_um2,mul_area_um2,separate_sum_area_um2,shared_area_um2,area_saved_um2,area_saved_pct,div_delay_ns,mul_delay_ns,separate_critical_delay_ns,shared_delay_ns,shared_delay_overhead_pct,div_power_mw,mul_power_mw,separate_sum_power_mw,shared_power_mw,power_saved_pct,validation,mapping
L0,516.960004,516.600003,1033.560007,957.960008,75.599999,7.31,1.75780,1.37323,1.75780,2.49427,41.90,0.0246830,0.0214399,0.0461229,0.0382199,17.13,pass;pass;pass,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area
L1,1130.400003,948.600003,2079.000006,1696.680006,382.320000,18.39,2.70339,1.85617,2.70339,2.89371,7.04,0.0661543,0.0388659,0.1050202,0.0732530,30.25,pass;pass;pass,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area
L2,1484.640007,1317.600004,2802.240011,2106.720010,695.520001,24.82,2.73617,2.14132,2.73617,3.31142,21.02,0.0750523,0.0572100,0.1322623,0.0911738,31.07,pass;pass;pass,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area
L3,1865.520005,1645.920004,3511.440009,2663.640009,847.800000,24.14,3.08149,2.47074,3.08149,3.68527,19.59,0.0834119,0.0764037,0.1598156,0.1116930,30.11,pass;pass;pass,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area
