variant,level,residual_drop,scale_drop,coefficient_bits,coefficients,accuracy_cases,mae,mred,rmse,area_um2,pt_delay_ns,pt_power_mw,area_change_pct,delay_change_pct,power_change_pct,mae_change_pct,mred_change_pct,rmse_change_pct,validation,dc_report,pt_report,flow
current,L0,0,0,7,57,10000,0.044072478,0.042928442,0.069134161,1285.920012,3.09370,0.0729152,0.00,0.00,0.00,0.00,0.00,0.00,existing 10000-vector gate miter passed,dc/multilevel_opt/outputs_explicit_flatten_area10/oadm_fixed_l0_div_paceio_opt/oadm_fixed_l0_div_paceio_opt.dc.rpt,pt_dc/multilevel_opt/reports/explicit_flatten_area10/oadm_fixed_l0_div_paceio_opt,canonical explicit-flatten 10 ns vectorless PT
root_opt,L0,18,18,7,59,10000,0.042490737,0.042625992,0.056921209,457.920004,2.10219,0.0195455,-64.39,-32.05,-73.19,-3.59,-0.70,-17.67,independent integer-model cross-check and final-netlist gate miter passed,dc/root_opt/outputs_10ns/oadm_fixed_l0_div_root_opt/oadm_fixed_l0_div_root_opt.dc.rpt,pt_dc/root_opt/reports_10ns/oadm_fixed_l0_div_root_opt,canonical explicit-flatten 10 ns vectorless PT
current,L1,0,0,7,82 42,10000,0.012060134,0.011202140,0.019606173,2145.599999,3.60242,0.1101790,0.00,0.00,0.00,0.00,0.00,0.00,existing 10000-vector gate miter passed,dc/multilevel_opt/outputs_explicit_flatten_area10/oadm_fixed_l1_div_paceio_opt/oadm_fixed_l1_div_paceio_opt.dc.rpt,pt_dc/multilevel_opt/reports/explicit_flatten_area10/oadm_fixed_l1_div_paceio_opt,canonical explicit-flatten 10 ns vectorless PT
root_opt,L1,16,16,7,83 42,10000,0.011530309,0.010870842,0.016338037,813.960003,2.71267,0.0399603,-62.06,-24.70,-63.73,-4.39,-2.96,-16.67,independent integer-model cross-check and final-netlist gate miter passed,dc/root_opt/outputs_10ns/oadm_fixed_l1_div_root_opt/oadm_fixed_l1_div_root_opt.dc.rpt,pt_dc/root_opt/reports_10ns/oadm_fixed_l1_div_root_opt,canonical explicit-flatten 10 ns vectorless PT
current,L2,0,0,7,101 68 48 36,10000,0.008068415,0.008365269,0.009489800,2587.319989,3.87981,0.1587640,0.00,0.00,0.00,0.00,0.00,0.00,500064-vector bit-exact equivalence and 20003-vector gate miter passed,dc/l2_divopt/outputs_10ns/oadm_fixed_l2_div_specialized_paceio/oadm_fixed_l2_div_specialized_paceio.dc.rpt,pt_dc/l2_divopt/reports_10ns/oadm_fixed_l2_div_specialized_paceio,canonical explicit-flatten 10 ns vectorless PT
root_opt,L2,10,14,8,203 136 97 73,10000,0.003100417,0.002892013,0.004394511,1555.200006,3.42979,0.0827526,-39.89,-11.60,-47.88,-61.57,-65.43,-53.69,independent integer-model cross-check and final-netlist gate miter passed,dc/root_opt/outputs_10ns/oadm_fixed_l2_div_root_opt/oadm_fixed_l2_div_root_opt.dc.rpt,pt_dc/root_opt/reports_10ns/oadm_fixed_l2_div_root_opt,canonical explicit-flatten 10 ns vectorless PT
current,L3,0,0,7,113 91 74 62 52 45 39 34,10000,0.003429647,0.003205198,0.004594708,3373.200009,4.07998,0.1954280,0.00,0.00,0.00,0.00,0.00,0.00,existing 10000-vector gate miter passed,dc/0123_divopt/outputs_explicit_flatten_area10/oadm_fixed_l3_div_opt_centered_paceio/oadm_fixed_l3_div_opt_centered_paceio.dc.rpt,pt_dc/pace_oadm_compare/reports/explicit_flatten_area10/oadm_fixed_l3_div_opt_centered_paceio,canonical explicit-flatten 10 ns vectorless PT
root_opt,L3,16,16,8,227 182 149 124 105 90 78 68,10000,0.002748346,0.002775435,0.003482566,1412.640001,2.99306,0.0753662,-58.12,-26.64,-61.44,-19.87,-13.41,-24.20,independent integer-model cross-check and final-netlist gate miter passed,dc/root_opt/outputs_10ns/oadm_fixed_l3_div_root_opt/oadm_fixed_l3_div_root_opt.dc.rpt,pt_dc/root_opt/reports_10ns/oadm_fixed_l3_div_root_opt,canonical explicit-flatten 10 ns vectorless PT
