tag,top,area_um2,delay_ns,setup_slack_ns,power_mw,hierarchical_cells,leaf_cells,sequential_cells,black_boxes,status,dc_report,pt_report_dir,mapping,boundary
prior/fanzed,fanzed_prior_fp32_paceio,2775.960069,4.96810,5.01190,0.0887977,16,1130,0,0,pass,dc/hier_compile_10ns/outputs/prior/fanzed/fanzed_prior_fp32_paceio.dc.rpt,pt_dc/hier_compile_10ns/reports/prior/fanzed,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
prior/lead,lead_fp32_paceio_comb,6666.119974,5.67436,4.30564,0.6063020,17,1464,0,0,pass,dc/hier_compile_10ns/outputs/prior/lead/lead_fp32_paceio_comb.dc.rpt,pt_dc/hier_compile_10ns/reports/prior/lead,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
prior/qiad,qiad_prior_fp32_paceio,12097.799951,8.07414,1.90586,0.9520100,18,3005,0,0,pass,dc/hier_compile_10ns/outputs/prior/qiad/qiad_prior_fp32_paceio.dc.rpt,pt_dc/hier_compile_10ns/reports/prior/qiad,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
prior/truncapp,truncapp_fp32_paceio,4581.359992,3.13271,6.84729,0.2613620,11,1229,0,0,pass,dc/hier_compile_10ns/outputs/prior/truncapp/truncapp_fp32_paceio.dc.rpt,pt_dc/hier_compile_10ns/reports/prior/truncapp,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
