tag,top,area_um2,delay_ns,setup_slack_ns,power_mw,hierarchical_cells,leaf_cells,sequential_cells,black_boxes,status,dc_report,pt_report_dir,mapping,boundary
root_div/oadm_fixed_l0_div_specialized,oadm_fixed_l0_div_specialized,516.960004,1.75780,8.22220,0.0246830,5,137,0,0,pass,experiments/fixed_div_level_specialization/dc/oadm_fixed_l0_div_specialized/oadm_fixed_l0_div_specialized.dc.rpt,experiments/fixed_div_level_specialization/pt/oadm_fixed_l0_div_specialized,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT; common normal-finite FP32 wrapper; elaboration-time LEVEL; RTL/gate 20002 vectors per level
root_div/oadm_fixed_l1_div_specialized,oadm_fixed_l1_div_specialized,1130.400003,2.70339,7.27661,0.0661543,7,299,0,0,pass,experiments/fixed_div_level_specialization/dc/oadm_fixed_l1_div_specialized/oadm_fixed_l1_div_specialized.dc.rpt,experiments/fixed_div_level_specialization/pt/oadm_fixed_l1_div_specialized,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT; common normal-finite FP32 wrapper; elaboration-time LEVEL; RTL/gate 20002 vectors per level
root_div/oadm_fixed_l2_div_specialized,oadm_fixed_l2_div_specialized,1484.640007,2.73617,7.24383,0.0750523,8,389,0,0,pass,experiments/fixed_div_level_specialization/dc/oadm_fixed_l2_div_specialized/oadm_fixed_l2_div_specialized.dc.rpt,experiments/fixed_div_level_specialization/pt/oadm_fixed_l2_div_specialized,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT; common normal-finite FP32 wrapper; elaboration-time LEVEL; RTL/gate 20002 vectors per level
root_div/oadm_fixed_l3_div_specialized,oadm_fixed_l3_div_specialized,1865.520005,3.08149,6.89851,0.0834119,8,473,0,0,pass,experiments/fixed_div_level_specialization/dc/oadm_fixed_l3_div_specialized/oadm_fixed_l3_div_specialized.dc.rpt,experiments/fixed_div_level_specialization/pt/oadm_fixed_l3_div_specialized,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT; common normal-finite FP32 wrapper; elaboration-time LEVEL; RTL/gate 20002 vectors per level
root_div/oadm_runtime_root_opt,oadm_runtime_root_opt,3174.120010,3.96574,6.01426,0.1284270,10,830,0,0,pass,dc/hier_compile_10ns/outputs/root_div/oadm_runtime_root_opt/oadm_runtime_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_div/oadm_runtime_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_shared/oadm_fixed_l0_divmul_root_opt,oadm_fixed_l0_divmul_root_opt,957.960008,2.49427,7.48572,0.0382199,5,251,0,0,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l0_divmul_root_opt/oadm_fixed_l0_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l0_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_shared/oadm_fixed_l1_divmul_root_opt,oadm_fixed_l1_divmul_root_opt,1696.680006,2.89371,7.08629,0.0732530,7,446,0,0,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l1_divmul_root_opt/oadm_fixed_l1_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l1_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_shared/oadm_fixed_l2_divmul_root_opt,oadm_fixed_l2_divmul_root_opt,2106.720010,3.31142,6.66857,0.0911738,8,542,0,0,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l2_divmul_root_opt/oadm_fixed_l2_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l2_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_shared/oadm_fixed_l3_divmul_root_opt,oadm_fixed_l3_divmul_root_opt,2663.640009,3.68527,6.29473,0.1116930,8,677,0,0,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l3_divmul_root_opt/oadm_fixed_l3_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l3_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
