configuration,depth,clock_ns,latency_cycles,latency_ns,area_um2,setup_slack_ns,hold_slack_ns,power_mw,energy_per_op_pj
runtime_l0_l3,6,1.5,6,9.0,11961.17,0.0037,0.0271,5.8616,8.7924
fixed_l0,6,1.5,6,9.0,4666.32,0.0058,0.0396,2.7364,4.1046
fixed_l1,6,1.5,6,9.0,7587.03,0.0051,0.0396,4.0650,6.0975
fixed_l2,6,1.5,6,9.0,9156.30,0.0040,0.0396,4.9089,7.3634
fixed_l3,6,1.5,6,9.0,11655.24,0.0040,0.0396,5.8914,8.8371
