configuration,mode,area_um2,critical_path_ns,activity_period_ns,power_mw,energy_per_op_pj,sequential_cells,max_delay_violations
runtime_l0_l3,fused,7707.25,5.1732,7.0,0.51510,3.60570,0,0
runtime_l0_l3,div_only,5171.76,5.2259,7.0,0.37949,2.65643,0,0
runtime_l0_l3,mul_only,3728.51,4.0823,7.0,0.22846,1.59922,0,0
fixed_l3,fused,7691.04,5.3035,7.0,0.56534,3.95738,0,0
fixed_l3,div_only,5177.52,5.2463,7.0,0.42385,2.96695,0,0
fixed_l3,mul_only,3873.59,4.1039,7.0,0.25720,1.80040,0,0
