configuration,level,constraint_ns,critical_path_ns,area_um2,power_mw,energy_per_op_pj,sequential_cells,max_delay_violations
runtime_l0_l3,runtime,7.0,5.1732,7707.25,0.51510,3.60570,0,0
fixed_l0,0,7.0,4.2087,2625.48,0.17383,1.21681,0,0
fixed_l1,1,7.0,5.1234,4558.68,0.32649,2.28543,0,0
fixed_l2,2,7.0,5.2941,5948.64,0.43244,3.02708,0,0
fixed_l3,3,7.0,5.3035,7691.04,0.56534,3.95738,0,0
