component,area_um2,percent_of_fused
shared_common,2406.52,24.69
div_exclusive,4741.27,48.64
mul_exclusive,2599.27,26.67
fused_total,9747.06,100.00
standalone_div_only,7147.79,73.33
standalone_mul_only,5005.79,51.36
standalone_separate_sum,12153.58,124.69
