design,level,period_ns,pt_area_um2,area_saving_vs_runtime_pct,pt_setup_slack_ns,critical_path_ns,pt_power_mw,energy_pj_per_op,sequential_cells
oadm_fixed_l0_nopipe,0,7.0,2667.60,72.63,2.7934,4.2066,0.17756,1.24292,0
oadm_fixed_l1_nopipe,1,7.0,4672.80,52.06,1.7781,5.2219,0.34278,2.39946,0
oadm_fixed_l2_nopipe,2,7.0,6242.41,35.96,1.7803,5.2197,0.46599,3.26193,0
oadm_fixed_l3_nopipe,3,7.0,8037.36,17.54,1.4664,5.5336,0.56678,3.96746,0
oadm_fixed_l4_nopipe,4,7.0,9663.47,0.86,1.5727,5.4273,0.74971,5.24797,0
oadm_dm_nopipe,runtime,7.0,9747.06,0.00,1.5871,5.4129,0.70537,4.93759,0
