level,setup_slack_ns,hold_slack_ns,baseline_vectorless_power_w,fused_vectorless_power_w,power_reduction_percent
L0,0.51,0.04,2.7712e-03,2.5623e-03,7.538
L1,0.51,0.04,4.1530e-03,3.8883e-03,6.373
L2,0.51,0.04,5.4595e-03,4.8426e-03,11.300
L3,0.50,0.01,6.2657e-03,5.5509e-03,11.408
L4,0.50,0.01,6.6803e-03,5.9134e-03,11.480
