level,paper_area_um2,paper_delay_ns,paper_power_mw,tsmc65_area_um2,tsmc65_pt_delay_ns,tsmc65_pt_slack_ns,tsmc65_pt_power_mw,sequential_cells,constraint_status
L1,1978,2.11,1.23,1005.84,2.10011,0.00989,0.289623,0,MET
L2,2756,2.48,1.89,1559.52,2.47274,0.00726,0.427728,0,MET
L3,3275,2.93,2.41,2194.91,2.92176,0.00824,0.625344,0,MET
L4,4590,3.43,3.58,3205.08,3.41799,0.01201,0.790489,0,MET
