design,configuration,period_ns,cycles,latency_ns,pt_area_um2,pt_setup_slack_ns,pt_hold_slack_ns,pt_power_mw,energy_pj_per_op,critical_path_ns
original_p6,runtime,1.5,6,9.0,15053.93,0.0054,0.0271,6.6065,9.90975,1.49
liveness_p6,runtime,1.5,6,9.0,14206.14,0.0042,0.0271,6.5098,9.76470,1.49
original_np,runtime,7.0,0,,10626.96,1.6234,0.1559,0.84156,5.89092,5.35
liveness_np,runtime,7.0,0,,10262.24,1.6268,0.1559,0.81383,5.69681,5.35
liveness_fixed_l3_np,fixed_l3,7.0,0,,8590.02,1.6521,0.1559,0.67899,4.75293,5.33
liveness_fixed_l3_p6,fixed_l3,1.5,6,9.0,12030.25,0.0066,0.0396,5.9122,8.86830,1.48
pace_l4_replica,fixed_l4,3.43,0,,3205.08,0.01201,,0.790489,2.71138,3.41799
