candidate,coefficients
l2_tuned_q07_y2,102 68 49 36
l2_tuned_q07_y3,102 102 68 68 49 49 36 36
l2_tuned_q07_y4,102 101 101 102 68 68 68 68 49 48 48 49 37 36 36 36
l2_tuned_q08_y2,203 136 97 73
l2_tuned_q08_y3,203 203 136 136 97 97 73 73
l2_tuned_q08_y4,204 202 202 204 136 136 135 136 97 97 97 97 73 73 73 73
