mode,level,cases,mae,mred,rmse
MUL,0,10000,0.061539092,0.030556097,0.082404712
MUL,1,10000,0.015875156,0.007693162,0.020985968
MUL,2,10000,0.003931096,0.001880530,0.005229558
MUL,3,10000,0.000971384,0.000463369,0.001295538
DIV,0,10000,0.043657331,0.042481715,0.068273863
DIV,1,10000,0.012275619,0.011473861,0.019852600
DIV,2,10000,0.002969131,0.002762392,0.004760651
DIV,3,10000,0.000916700,0.000864166,0.001401692
