design,level,cases,mae,mred,rmse
OADM,L0,10000,0.044072478,0.042928442,0.069134161
PACE,L1,10000,0.028652814,0.026218122,0.045861404
OADM,L1,10000,0.012060134,0.011202140,0.019606173
PACE,L2,10000,0.015342894,0.014992885,0.022565317
OADM,L2,10000,0.008068416,0.008365269,0.009489801
PACE,L3,10000,0.005982764,0.005651984,0.009353566
OADM,L3,10000,0.003429647,0.003205198,0.004594708
PACE,L4,10000,0.003896897,0.003833633,0.006065880
