design,configuration,cases,mae,mred,rmse,rtl_reference_mismatches
plsad_derived,m4,10000,0.052796394,0.060174211,0.080324609,0
plsad_derived,m6,10000,0.013056249,0.013559371,0.023207705,0
plsad_derived,m8,10000,0.009003038,0.008731831,0.013419569,0
oadm_fixed_root_opt,L0,10000,0.041770061,0.041988127,0.056041155,n/a
oadm_fixed_root_opt,L1,10000,0.011360604,0.010698463,0.016122211,n/a
oadm_fixed_root_opt,L2,10000,0.003838958,0.003653408,0.005353467,n/a
oadm_fixed_root_opt,L3,10000,0.002750890,0.002769858,0.003478035,n/a
